Codigo,Comité,Página web,Chairman,Miembros demócratas,Demócratas,Miembros republicanos,Republicanos,Subcomités,Bills,News and Media,Twitter,Facebook,YouTube
HSAG,Agriculture,https://agriculture.house.gov/,David Scott (GA-13),27,"David Scott (GA-13)
Jim Costa (CA-16)
Jim McGovern (MA-02)
Alma Adams (NC-12)
Abigail Spanberger (VA-07)
Jahana Hayes (CT-05) 
Shontel Brown (OH-11)
Bobby Rush (IL-01)
Chellie Pingree (ME-01)
Gregorio Kilili Camacho Sablan (MP-AL)
Ann McLane Kuster (NH-02)
Cheri Bustos (IL-17) 
Sean Maloney (NY-18)
Stacey Plaskett (US-VI)
Tom O'Halleran (AZ-01)
Salud Carbajal (CA-24)
Ro Khanna (CA-17)
Al Lawson (FL-05)
Lou Correa (CA-46) 
Angie Craig (MN-02) 
Josh Harder (CA-10)
Cindy Axne (IA-03)
Kim Schrier (WA-08)
Jimmy Panetta (CA-20)
Sanford Bishop (GA-02)
Marcy Kaptur (OH-09) 
Sharice Davids (KS-03)",23,"Glenn ""GT"" Thompson, Ranking Member (PA-15)
Austin Scott (GA-08)
Rick Crawford (AR-01)
Scott DesJarlais (TN-04)
Vicky Hartzler (MO-04)
Doug LaMalfa (CA-01)
Rodney Davis (IL-13)
Rick Allen (GA-12)
David Rouzer (NC-07)
Trent Kelly (MS-01)
Don Bacon (NE-02)
Dusty Johnson (SD-AL)
Jim Baird (IN-04)
Chris Jacobs (NY-27)
Troy Balderson (OH-12)
Michael Cloud (TX-27)
Tracey Mann (KS-01)
Randy Feenstra (IA-04)
Mary Miller (IL-15)
Barry Moore (AL-02)
Kat Cammack (FL-03)
Michelle Fischbach (MN-07)
Mayra Flores (TX-34)","Biotechnology, Horticulture, and Research. Commodity Exchanges, Energy, and Credit. Conservation and Forestry. Full Committee. General Farm Commodities and Risk Management. Livestock and Foreign Agriculture. Nutrition, Oversight, and Department Operations.","H.R.8592 - GRAIN for America Act, https://www.congress.gov/bill/117th-congress/house-bill/8592?s=3&r=2 
H.R.8069 - Reducing Farm Input Costs and Barriers to Domestic Production Act, https://www.congress.gov/bill/117th-congress/house-bill/8069?s=3&r=11 
H.R.8004 - America Works Act of 2022, https://www.congress.gov/bill/117th-congress/house-bill/8004?s=3&r=13 
H.R.7606 - Meat and Poultry Special Investigator Act of 2022: This bill addresses provisions related to agriculture, food, and fuel, including by providing funds for nutrient management, precision agriculture, and biofuel infrastructure, https://www.congress.gov/bill/117th-congress/house-bill/7606?s=3&r=17 
H.R.7291 - American Beef Labeling Act of 2022, This bill reinstates mandatory country-of-origin labeling requirements for beef: https://www.congress.gov/bill/117th-congress/house-bill/7291?s=3&r=18 
H.R.7019 - Rural Prosperity Act of 2022, https://www.congress.gov/bill/117th-congress/house-bill/7019?s=3&r=21 
H.R.5680 - SWEETER Act, This bill eliminates certain Department of Agriculture (USDA) sugar subsidy programs: https://www.congress.gov/bill/117th-congress/house-bill/5680?s=3&r=39 
H.R.5173 - Urban Agriculture and Community Food Security Act: https://www.congress.gov/bill/117th-congress/house-bill/5173?s=3&r=51 
H.R.4896 - Reimbursing Agricultural Producers for Immigration Damages Act: This bill temporarily establishes a program to reimburse agricultural producers for damages to livestock, crops, and property that result from the actions of an alien present in the United States without lawful immigration status, https://www.congress.gov/bill/117th-congress/house-bill/4896?s=3&r=56 
H.R.4269 - Dairy Pricing and Policy Commission Act of 2021: This bill directs the Department of Agriculture (USDA) to temporarily establish the Dairy Pricing and Policy Commission, https://www.congress.gov/bill/117th-congress/house-bill/4269?s=3&r=67 
H.R.4103 - Meat and Poultry Special Investigator Act: This bill establishes within the Department of Agriculture's Packers and Stockyards Division the Office of the Special Investigator for Competition Matters, https://www.congress.gov/bill/117th-congress/house-bill/4103?s=3&r=74 ","Julio 29, 2022: David Scott Releases Statement Following Introduction of Livestock Legislation, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2589 
Julio 14, 2022: Legislation to Support Small Cattle Farmers and Ranchers, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2571 
Mayo 26, 2022: Statement on USMCA Dispute on Canadian Dairy, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2522 
Abril 27, 2022: David Scott Opening Statement at Hearing “An Examination of Price Discrepancies, Transparency, and Alleged Unfair Practices in Cattle Markets”, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2491 
Enero 12, 2022: David Scott Opening Statement at Hearing “Implications of Electric Vehicle Investments for Agriculture and Rural America”, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2402 
Enero 5, 2022: David Scott and Jim Costa Statements on U.S. Victory in USMCA Dispute over Canada Dairy Restrictions, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2401 
Noviembre 17, 2021: Jim Costa Opening Statement at Hearing on Trade Policy and Priorities, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=2359 
Agosto 13, 2020: Letter to USTR & USDA on Dairy USMCA Implementation, https://kind.house.gov/sites/kind.house.gov/files/20200813%20House%20Letter%20to%20USTR%20%26%20USDA%20on%20Dairy%20USMCA%20Implementation.pdf 
Diciembre 20, 2019: Chairmen Peterson and Costa statements on USMCA, https://agriculture.house.gov/news/documentsingle.aspx?DocumentID=1487 ",houseagdems,NA,https://www.youtube.com/channel/UCOWh2WJxPywHIaccDWb8Mvg
HSIF,Energy and Commerce,https://energycommerce.house.gov/,Frank Pallone (NJ-06),32,"Bobby L. Rush, (IL-01)
Anna G. Eshoo (CA-18)
Diana DeGette (CO)
Michael F. Doyle (PA-18)
Janice D. Schakowsky (IL-09)
G. K. Butterfield (NC-01)
Doris O. Matsui (CA-06)
Kathy Castor (FL-14)
John P. Sarbanes (MD-03)
Jerry McNerney (CA-09)
Peter Welch (VT)
Paul Tonko (NY-20)
Yvette D. Clarke (NY 09)
Kurt Schrader (OR-05)
Tony Cárdenas (CA-29)
Raul Ruiz (CA-36)
Scott H. Peters (CA-52)
Debbie Dingell (MI-12)
Marc A. Veasey (TX-32)
Ann M. Kuster (NH-02)
Robin L. Kelly (IL-02)
Nanette Diaz Barragán (CA-44)
A. Donald McEachin (VA-04)
Lisa Blunt Rochester (DE)
Darren Soto (FL-09)
Tom O'Halleran (AZ-01)
Kathleen M. Rice (NY-04)
Angie Craig (MN-02)
Kim Schrier (WA-08)
Lori Trahan (MA-03)
Lizzie Fletcher (TX-07)",25,"Fred Upton (MI-06) 
Michael C. Burgess (TX-26)
Steve Scalise (LA-01)
Robert E. Latta (OH-05)
Brett Guthrie (KY-02)
David B. McKinley (WV-01)
Adam Kinzinger (IL-16)
H. Morgan Griffith (VA-09)
Gus M. Bilirakis (FL-12)
Bill Johnson (OH-06)
Billy Long (MO-07)
Larry Bucshon (IN-08)
Markwayne Mullin (OK-02)
Richard Hudson (NC-08)
Tim Walberg (MI-07)
Earl L. ""Buddy"" Carter (GA-01)
Jeff Duncan (SC-03)
Gary J. Palmer (AL-06)
Neal P. Dunn (FL-02)
John R. Curtis (UT-03)
Debbie Lesko (AZ-08)
Greg Pence (IN)
Dan Crenshaw (TX-02)
John Joyce (PA-13)
Kelly Armstrong (ND)","Communications and Technology, Consumer Protection and Commerce, Energy, Environment and Climate Change, Health, Oversight and Investigations",,"Agosto 9, 2022: Pallone on Signing of the CHIPS and Science Act into Law, https://energycommerce.house.gov/newsroom/press-releases/pallone-on-signing-of-the-chips-and-science-act-into-law 
Mayo 26, 2022: Pallone Opening Remarks at Legislative Hearing on Bills to Protect Consumers and Strengthen the Economy, https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-legislative-hearing-on-bills-to-protect-consumers 
Octubre 14, 2021: Pallone Opening Remarks at Legislative Hearing on Strengthening American Manufacturing and Competitiveness, https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-legislative-hearing-on-strengthening-american ",energycommerce,https://www.facebook.com/energyandcommercedemocrats?fref=ts,https://www.youtube.com/user/EnergyCommerce
HSSY,"Science, Space and Technology",https://science.house.gov/,Eddie Bernice Johnson (TX-30),22,"Zoe Lofgren (CA-19)
Suzanne Bonamici (OR-01)
Ami Bera (CA-07)
Haley Stevens (MI-11)
Mikie Sherrill (NJ-11)
Jamaal Bowman (NY-16)
Melanie Stansbury (NM-01)
Brad Sherman (CA-30)
Ed Perlmutter (CO-07)
Jerry McNerney (CA-09)
Paul Tonko (NY-20)
Bill Foster (IL-11)
Donald Norcross (NJ-01)
Don Beyer (VA-08)
Charlie Crist (FL-13)
Sean Casten (IL-06)
Conor Lamb (PA-17) 
Deborah Ross (NC-02)
Gwen Moore (WI-04)
Dan Kildee (MI-05)
Susan Wild (PA-07)
Lizzie Fletcher (TX-07)",18,"Mo Brooks (AL-05) 
Bill Posey (FL-08)
Randy Weber (TX-14) 
Brian Babin (TX-36) 
Anthony Gonzalez (OH-16) 
Michael Waltz (FL-06) 
Jim Baird (IN-04) 
Dan Webster (FL-11) 
Mike Garcia (CA-25) 
Stephanie Bice (OK-05) 
Young Kim (CA-39) 
Randy Feenstra (IO-04) 
Jake LaTurner (KS-02) 
Carlos Gimenez (FL-26) 
Jay Obernolte (CA-08) 
Peter Meijer (MI-03) 
Jake Ellzey (TX-06) 
Mike Carey (OH-15) 
",Energy. Environment. Investigations and Oversight. Research and Technology. Space and Aeronautics.,"Congress 117 (2021-2022)
H.R.7875 - Emergency Infant Formula Act, https://www.congress.gov/bill/117th-congress/house-bill/7875?s=8&r=2 
H.R.7822 - Baby Formula Emergency Act, https://www.congress.gov/bill/117th-congress/house-bill/7822?s=8&r=3 
H.R.7808 - FORMULA Act, https://www.congress.gov/bill/117th-congress/house-bill/7808?s=8&r=4 
H.R.7802 - To improve the infant formula supply chain, and for other purposes, https://www.congress.gov/bill/117th-congress/house-bill/7802?s=8&r=5 
H.R.7576 - Securing Semiconductor Supply Chains Act of 2022: This bill requires the SelectUSA program to solicit comments from state economic development organizations regarding federal efforts to increase foreign direct investment in semiconductor-related manufacturing and production, https://www.congress.gov/bill/117th-congress/house-bill/7576?s=4&r=15 
H.R.7550 - Oil and Gas Industry Antitrust Act: This bill requires the Federal Trade Commission to investigate and report on whether the price of gasoline is being manipulated by reducing refinery capacity or by any other form of market manipulation, https://www.congress.gov/bill/117th-congress/house-bill/7550?s=4&r=16
H.R.6478 - Supply Chain Resiliency Act, https://www.congress.gov/bill/117th-congress/house-bill/6478?s=4&r=28 
H.R.6359 - Investing in Domestic Semiconductor Manufacturing Act, https://www.congress.gov/bill/117th-congress/house-bill/6359?s=4&r=31 
H.R.6290 - Manufacturing.gov Act, https://www.congress.gov/bill/117th-congress/house-bill/6407?s=4&r=30 
H.R.6152 - Critical Infrastructure Manufacturing Feasibility Act: This bill requires the Department of Commerce to study and report on products that are in high demand across the critical infrastructure sectors, https://www.co:ngress.gov/bill/117th-congress/house-bill/6152?s=4&r=34 
H.R.6011 - Make in America to Sell in America Act of 2021: This bill requires certain actions to identify critical goods and establish minimum domestic content requirements, https://www.congress.gov/bill/117th-congress/house-bill/6011?s=8&r=7 
H.R.5555 - MADE HERE Act: This bill requires the National Institute of Standards and Technology, the Department of Energy, and the Department of Defense to establish a manufacturing cluster program to award resources and grants to eligible manufacturing clusters, and it establishes an interagency entity to oversee and coordinate the activities of manufacturing cluster programs at federal agencies, https://www.congress.gov/bill/117th-congress/house-bill/5555?s=4&r=44 
H.R.5505 - Supply Chain Security and Resilience Act: This bill establishes a Supply Chain Resiliency and Crisis Response Office within the Department of Commerce, https://www.congress.gov/bill/117th-congress/house-bill/5505?s=4&r=46 
H.R.5495 - Building Resilient Supply Chains Act, https://www.congress.gov/bill/117th-congress/house-bill/5495?s=4&r=48 
H.R.5479 - Supply CHAIN Act: This bill establishes the Supply Chain Resiliency and Crisis Response Office to monitor and respond to disruptions in critical industries and supply chains, https://www.congress.gov/bill/117th-congress/house-bill/5479?s=4&r=50 
H.R.5474 - Reinforcing American-Made Products Act: This bill specifies that the Federal Trade Commission's regulation of the labeling of products as Made in the U.S.A. or Made in America supersedes any conflicting state laws, https://www.congress.gov/bill/117th-congress/house-bill/5474?s=4&r=52 
H.R.3848 - Critical Supply Chains Commission Act: This bill establishes a National Commission on Critical Supply Chains to identify and investigate the dependencies, limitations, and risks associated with critical supply chains, https://www.congress.gov/bill/117th-congress/house-bill/3848?s=4&r=91 
H.R.3413 - Agricultural Security Risk Review Act: This bill expands the membership of the Committee on Foreign Investment in the United States to include the Secretary of Agriculture, https://www.congress.gov/bill/117th-congress/house-bill/3413?s=8&r=10 
H.R.3309 - MADE in The Americas Act: This bill establishes certain manufacturing incentives to increase trade between the United States and other countries in the Western Hemisphere, https://www.congress.gov/bill/117th-congress/house-bill/3309?s=8&r=11 
H.R.2907 - Global Investment in American Jobs Act of 2021: This bill requires the Department of Commerce to conduct an interagency review of the global competitiveness of the United States in attracting foreign direct investment and addressing foreign trade barriers that firms in advanced technology sectors face in the global digital economy, https://www.congress.gov/bill/117th-congress/house-bill/2907?s=8&r=13 
H.R.2279 - Office of Manufacturing and Industrial Innovation Policy Act of 2021: This bill addresses the manufacturing capacity of the United States, https://www.congress.gov/bill/117th-congress/house-bill/2279?s=5&r=120 
H.R.1024 - COVID–19 Supply Chain Resiliency Act of 2021: This bill establishes the Office of COVID-19 Supply Chain Resiliency to identify and address supply chain issues related to the COVID-19, https://www.congress.gov/bill/117th-congress/house-bill/1024?s=5&r=132 

Congress 116 (2019-2020)
H.R.8785 - B–BAM Act: This bill requires the Department of Commerce to establish the Committee on Building Back American Manufacturing to review and report on the strength, integrity, and capacity of the manufacturing base of the United States and supply chain for crucial, strategic resources and products in the United States., https://www.congress.gov/bill/116th-congress/house-bill/8785?s=5&r=158 
H.R.7753 - Global Investment in American Jobs Act of 2020: This bill requires the Department of Commerce to conduct an interagency review of the global competitiveness of the United States in attracting foreign direct investment and addressing foreign trade barriers that firms in advanced technology sectors face in the global digital economy, https://www.congress.gov/bill/116th-congress/house-bill/7753?s=8&r=18 
H.R.7178 - CHIPS for America Act: This bill establishes investments and incentives to support U.S. semiconductor manufacturing, research and development, and supply chain security, https://www.congress.gov/bill/116th-congress/house-bill/7178?s=5&r=180 
H.R.6540 - Agricultural Security Risk Review Act: This bill expands the membership of the Committee on Foreign Investment in the United States to include the Secretary of Agriculture, https://www.congress.gov/bill/116th-congress/house-bill/6540?s=8&r=21 
H.R.5430 - United States-Mexico-Canada Agreement Implementation Act: This bill provides statutory authority for the trade agreement between the United States, Mexico, and Canada (USMCA), which replaces the North American Free Trade Agreement, https://www.congress.gov/bill/116th-congress/house-bill/5430?s=8&r=23 
H.R.5088 - Reinforcing American-Made Products Act of 2019: This bill specifies that the Federal Trade Commission's regulation of the labeling of products as ""Made in the U.S.A."" or ""Made in America"" supersedes any conflicting state laws., https://www.congress.gov/bill/116th-congress/house-bill/5088?s=6&r=215 
H.R.3737 - Foreign Manufacturers Legal Accountability Act of 2019: This bill requires a foreign manufacturer of products imported into the United States to establish a registered agent in the United States to accept service of process for regulatory proceedings or civil actions, https://www.congress.gov/bill/116th-congress/house-bill/3737?s=8&r=24 
H.R.3288 - GROW American Jobs Act of 2019: This bill provides statutory authority for the SelectUSA program within the Department of Commerce., https://www.congress.gov/bill/116th-congress/house-bill/3288?s=6&r=233 
H.R.1710 - Automotive Jobs Act of 2019: This bill directs the U.S. International Trade Commission (USITC) to report on the status of the U.S. automotive industry, https://www.congress.gov/bill/116th-congress/house-bill/1710?s=8&r=25 ","Agosto 9, 2022: Chairwoman Johnson Celebrates President Biden Signing the CHIPS and Science Act into Law, https://science.house.gov/news/press-releases/chairwoman-johnson-celebrates-president-biden-signing-the-chips-and-science-act-into-law 
Julio 28, 2022: Chairwoman Johnson Urges Support of the CHIPS and Science Act on House Floor, https://science.house.gov/news/press-releases/chairwoman-johnson-urges-support-of-the-chips-and-science-act-on-house-floor 
Julio 27, 2022: CHIPS and Science Act Talking Points Prepared by Democratic Committee Staff, https://science.house.gov/imo/media/doc/chips_and_science_act_talking_points_1pgr2.pdf 
