Codigo,Comité,Página web,Chairman,Miembros demócratas,Demócratas,Miembros republicanos,Republicanos,Subcomités,Bills,News and Media,Twitter,Facebook,YouTube
Junio 29, 2022: SEMI Endorsement of CHIPPING IN Act of 2022, https://science.house.gov/imo/media/doc/semi_endorsement_of_chipping_in_act.pdf 
Junio 29, 2022: Science Committee Members Introduce Bill to Build a Strong and Diverse CHIP Workforce, https://science.house.gov/news/press-releases/science-committee-members-introduce-bill-to-build-a-strong-and-diverse-chip-workforce 
Mayo 20, 2022: Building a Workforce to Navigate the Electric Vehicle Future for House Research and Technology, https://science.house.gov/imo/media/doc/josh_nassar_hsst_testimony__52022.pdf.pdf ",HouseScience,https://www.facebook.com/ScienceDemocrats/,https://www.youtube.com/housescience
HSWM,Ways and Means,https://waysandmeans.house.gov/,Richard Neal (MA),25,"Lloyd Doggett (TX)
Mike Thompson (CA)
John Larson (CT)
Earl Blumenauer (OR)
Ron Kind (WI)
Bill Pascrell (NJ)
Danny Davis (IL)
Linda Sánchez (CA)
Brian Higgins (NY)
Terri Sewell (AL)
Suzan DelBene (WA)
Judy Chu (CA)
Gwen Moore (WI)
Daniel Kildee (MI)
Brendan Boyle (PA)
Donald Beyer (VA)
Dwight Evans (PA)
Bradley Schneider (IL)
Thomas Suozzi (NY)
Jimmy Panetta (CA)
Stephanie Murphy (FL)
Jimmy Gomez (CA)
Steven Horsford (NV)
Stacey Plaskett (VI)
",17,"Vern Buchanan (FL)
Adrian Smith (NE)
Mike Kelly (PA)
Jason Smith (MO)
Tom Rice (SC)
David Schweikert (AZ)
Jackie Walorski (IN)
Darin LaHood (IL)
Brad Wenstrup (OH)
Jodey Arrington (TX)
Drew Ferguson (GA)
Ron Estes (KS)
Lloyd Smucker (PA)
Kevin Hern (OK)
Carol Miller (WV)
Gregory Murphy (NC)
David Kustoff (TN)","Health. Oversight. Social Security. Select Revenue Measures. Trade. 
Worker and Family Support",,"Mayo 12, 2021: Neal, Blumenauer, Kildee Statement on Second Complaint Under USMCA Rapid Response Mechanism, https://waysandmeans.house.gov/media-center/press-releases/neal-blumenauer-kildee-statement-second-complaint-under-usmca-rapid 
Diciembre 9, 2020: Chairman Neal Statement on USTR's Initiation of USMCA Enforcement Action to Protect U.S. Dairy Farmers, https://waysandmeans.house.gov/media-center/press-releases/chairman-neal-statement-ustr-s-initiation-usmca-enforcement-action 
Julio 23, 2020: Neal, Blumenauer, Alond With Ways and Means Democrats and USMCA Working Group Members, Urge Scalia, Lighthizer to Implement USMCA-Labor Provisions as Congress Intended, https://waysandmeans.house.gov/media-center/press-releases/neal-blumenauer-along-ways-and-means-democrats-and-usmca-working-group 
Junio 30, 2020: Neal and Blumenauer Emphasize Importance of Enforcement as USMCA Enters into Force, https://waysandmeans.house.gov/media-center/press-releases/neal-and-blumenauer-emphasize-importance-enforcement-usmca-enters-force 
Diciembre 10, 2019: Chairman Neal Statement on USMCA Agreeent, https://waysandmeans.house.gov/media-center/press-releases/chairman-neal-statement-usmca-agreement 
Octubre 4, 2019: Chairman Neal Leads Delegation to Mexico as USMCA Progress Continues, https://waysandmeans.house.gov/media-center/press-releases/chairman-neal-leads-delegation-mexico-usmca-progress-continues ",,,
HSFA,Foreign Affairs,https://foreignaffairs.house.gov/,Gregory Meeks,26,"Brad Sherman
Albio Sires
Gerald Connolly
Theodore Deutch
Karen Bass
William Keating
David Cicilline
Ami Bera
Joaquin Castro
Dina Titus
Ted Lieu
Susan Wild
Dean Phillips
Ilhan Omar
Colin Allred
Andy Levin
Abigail Spanberger
Chrissy Houlahan
Tom Malinowski
Andy Kim
Sara Jacobs
Kathy Manning
Jim Costa
Juan Vargas
Vicente Gonzalez
Brad Schneider",23,"Christopher Smith
Steve Chabot
Joe Wilson
Scott Perry
Darrell Issa
Adam Kinzinger
Lee Zeldin
Ann Wagner
Brian Mast
Brian Fitzpatrick
Ken Buck
Tim Burchett
Mark Green
Andy Barr
Greg Steube
Dan Meuser
Claudia Tenney 
August Pfluger
Peter Meijer
Nicole Malliotakis
Ronny Jackson
Young Kim
Maria Elvira Salazar","Africa, Global Health, and Global Human Rights. Asia, the Pacific, Central Asia, and Nonproliferation. Europe, Energy, the Environment and Cyber. Middle East, North Africa and Global Counterterrorism. International Development, International Organizations and Global Corporate Social Impact. Western Hemisphere, Civilian Security, Migration and International Economic Policy.",,"Mayo 26, 2022: Meeks, McGovern, Lee Lead Letter to President Biden Expressing Concern About Summit of the Americas Decision, https://foreignaffairs.house.gov/press-releases?ContentRecord_id=6E995260-5D28-4ED6-BE29-2756E5CF9AE8 
Marzo 24, 2021: Meeks, Durbin Statements on GAO Report on U.S. Firearms Trafficking to Mexico, https://foreignaffairs.house.gov/press-releases?ContentRecord_id=FEF1F00D-6290-489F-AF6A-42343D6D52D4 
Febrero 13, 2020: Assessing U.S. Security Assistance to Mexico, https://foreignaffairs.house.gov/hearings?ContentRecord_id=39F49766-FD4D-42CB-B8F3-7762A7387BAC ",HouseForeign,https://www.facebook.com/HouseCommitteeOnForeignAffairsDemocrats/,https://www.youtube.com/channel/UCXCjgHrMgPEqDvCmPc9BbJA?view_as=subscriber
SSAF,"Agriculture, Nutrition, and Forestry",https://www.agriculture.senate.gov/,Debbie Stabenow (MI),10,"
Patrick Leahy (VT)
Sherrod Brown (OH)
Amy Klobuchar (MN)
Michael Bennet (CO)
Kirsten Gillibrand (NY)
Tina Smith (MN)
Richard Durbin (IL)
Cory Booker (NJ)
Ben Ray Luján (NM)
Raphael Warnock (GA)",,"Mitch McConnell (KY)
John Hoeven (ND)
Joni Ernst (IA)
Cindy Hyde-Smith (MS)
Roger Marshall (KS)
Tommy Tuberville (AL)
Charles Grassley (IA)
John Thune (SD)
Deb Fischer (NE)
Mike Braun (IN)","Commodities, Risk Management, and Trade. Rural Development and Energy. Conservation, Climate, Forestry, and Natural Resources. Food and Nutrition, Specialty Crops, Organics, and Research. Livestock, Daity, Poultry, Local Food Systems, and Food Safety and Security,",,"Junio 22, 2022: Bipartisan Meat Packing Special Investigator Act Passes Senate Agriculture Committee, https://www.agriculture.senate.gov/newsroom/dem/press/release/bipartisan-meat-packing-special-investigator-act-passes-senate-agriculture-committee 
Mayo 10, 2022: Boozman Urges Biden Administration to Prioritize U.S. Trade and Agriculture Agenda, https://www.agriculture.senate.gov/newsroom/rep/press/release/boozman-urges-biden-administration-to-prioritize-us-trade-and-agriculture-agenda 
Abril 26, 2022: Chairwoman Stabenow Opening Statement at Hearing to Review Cattle Market Legislation, https://www.agriculture.senate.gov/newsroom/dem/press/release/chairwoman-stabenow-opening-statement-at-hearing-to-review-cattle-market-legislation 
Enero 7, 2022: Ranking Member Boozman Statement on USMCA Dairy Panel Ruling, https://www.agriculture.senate.gov/newsroom/rep/press/release/ranking-member-boozman-statement-on-usmca-dairy-panel-ruling 
Enero 4, 2022: Chairwoman Stabenow Celebrates Landmark USMCA Dispute Settlement In Favor of American Dairy Farmers, https://www.agriculture.senate.gov/newsroom/dem/press/release/chairwoman-stabenow-celebrates-landmark-usmca-dispute-settlement-in-favor-of-american-dairy-farmers 
Diciembre 9, 2021: Stabenow Cheers USDA Steps to Strengthen the Food Supply Chain Infrastructure and Support Small- and Mid-sized Meat Processors, https://www.agriculture.senate.gov/newsroom/dem/press/release/stabenow-cheers-usda-steps-to-strengthen-the-food-supply-chain-infrastructure-and-support-small_and-mid-sized-meat-processors- 
Octubre 25, 2021: What they’re saying about climate, agriculture and research in the Build Back Better Budget, https://www.agriculture.senate.gov/newsroom/dem/press/release/what-theyre-saying-about-climate-agriculture-and-research-in-the-build-back-better-budget 
Mayo 25, 2021: Chairwoman Stabenow on USTR’s Canada Dairy Enforcement Action: “Fair Access for Our Dairy Farmers”, https://www.agriculture.senate.gov/newsroom/dem/press/release/chairwoman-stabenow-on-ustrs-canada-dairy-enforcement-action-fair-access-for-our-dairy-farmers 
Junio 24, 2020: Roberts, Stabenow Announce Committee Passage of Grain Standards Reauthorization, https://www.agriculture.senate.gov/newsroom/rep/press/release/roberts-stabenow-announce-committee-passage-of-grain-standards-reauthorization 
Diciembre 18, 2019: Ranking Member Stabenow Supports USMCA Agreement for Farmers, https://www.agriculture.senate.gov/newsroom/dem/press/release/ranking-member-stabenow-supports-usmca-agreement-for-farmers 
Septiembre 25, 2019: Chairman Roberts Hears from Beef, Poultry, Sheep, and Pork Producers, https://www.agriculture.senate.gov/newsroom/rep/press/release/chairman-roberts-hears-from-beef-poultry-sheep-and-pork-producers 
Septiembre 25, 2019: Ranking Member Stabenow Opening Statement at Hearing on the Livestock and Poultry Sectors, https://www.agriculture.senate.gov/newsroom/dem/press/release/ranking-member-stabenow-opening-statement-at-hearing-on-the-livestock-and-poultry-sectors 
Julio 31, 2019: Ranking Member Stabenow Opening Statement at Hearing on the U.S. Grain Standards Act, https://www.agriculture.senate.gov/newsroom/dem/press/release/ranking-member-stabenow-opening-statement-at-hearing-on-the-us-grain-standards-act ",,,
SSCM,"Commerce, Science, and Transportation",https://www.commerce.senate.gov/,Maria Cantwell (WA),14,"Amy Klobuchar (MN)
Richard Blumenthal (CT)
Brian Schatz (HI)
Ed Markey (MA)
Gary Peters (MI)
Tammy Baldwin (WI)
Tammy Duckworth (IL)
Jon Tester (MT)
Kyrsten Sinema (AZ)
Jacky Rosen (NV)
Ben Ray Luján (NM)
John Hickenlooper (CO)
Raphael Warnock (GA)",14,"Roger Wicker (MS)
John Thune (SD)
Roy Blunt (MO)
Ted Cruz (TX)
Deb Fischer (NE)
Jerry Moran (KS)
Dan Sullivan (AK)
Marsha Blackburn (TN)
Todd Young (IN)
Mike Lee (UT)
Ron Johnson (WI)
Shelley Moore Capito (WV)
Rick Scott (FL)
Cynthia Lummis (WY)","Aviation Safety, Operations, and Innovation. Communications, Media, and Broadband. 
Consumer Protection, Product Safety, and Data Security. Oceans, Fisheries, Climate Change and Manufacturing. Space and Science. Surface Transportation, Maritime, Freight, and Ports. Tourism, Trade, and Export Promotion.",,,commercedems,NA,https://www.youtube.com/channel/UCEOD5hOOEu0w3wT0BUt7q7g
SSEG,Energy and Natural Resources,https://www.energy.senate.gov/,Joe Manchin III (WV),10,"Ron Wyden (OR) 
Maria Cantwell (WA) 
Bernard Sanders (VT) 
Martin Heinrich (NM) 
Mazie K. Hirono (HI) 
Angus S. King (ME) 
Catherina Cortez MAsto (NV) 
Mark Kelly (AZ) 
John Hickenlooper (CO)",10,"John Barraso (WY)
James E. Risch (ID)
Mike Lee (UT)
Steve Daines (MT)
Lisa Murkowski (AK)
John Hoeven (ND)
James Lankford (OK)
Bill Cassidy (LA)
Cindy Hyde-Smith (MS)
Roger Marshall (KS)","Energy. National Parks. Public Lands, Forests, and Mining. Water and Power.",,"Agosto 9, 2022: Manchin Applauds Signing Of CHIPS And Science Act, https://www.energy.senate.gov/2022/8/manchin-applauds-signing-of-chips-and-science-act ",EnergyDems,https://www.facebook.com/SenateEnergyDemocrats,https://www.youtube.com/channel/UChLTzGO2KEkdBlJ22pOccjA
SSFI,Finance,https://www.finance.senate.gov/,Ron Wyden (OR),14,"Debbie Stabenow (MI)
Maria Cantwell (WA)
Robert Menendez (NJ)
Thomas R. Carper (DE)
Benjamin L. Cardin (MD)
Sherrod Brown (OH)
Michael F. Bennet (CO)
Bob Casey (PA)
Mark R. Warner (VA)
Sheldon Whitehouse (RI)
Maggie Hassan (NH)
Catherine Cortez Masto (NV)
Elizabeth Warren (MA)",,"Mike Crapo (ID)
Chuck Grassley (IA) 
John Cornyn (TX) 
John Thune (SD) 
Richard Burr (NC) 
Rob Portman (OH) 
Patrick J. Toomey (PA) 
Tim Scott (SC) 
Bill Cassidy (LA) 
James Lankford (OK) 
Steve Daines (MT) 
Todd Young (IN) 
Ben Sasse (NE) 
John Barrasso (WY)","Health Care. International Trade, Customs, and Global Competitiveness. Social Security, Pensions, and Family Policy. Energy, Natural Resources, and Infrastructure. Taxation and IRS Oversight. Fiscal Responsibility and Economic Growth.",,"Julio 28, 2022: Wyden Statement at Finance Committee Hearing to Consider USTR Chief Agricultural Negotiator Nominee ""Mexico is unfairly blocking American-grown corn and soybeans"", https://www.finance.senate.gov/chairmans-news/wyden-statement-at-finance-committee-hearing-to-consider-ustr-chief-agricultural-negotiator-nominee 
Julio 20, 2022: Wyden Statement on U.S. Requesting Consultations Over Mexico’s Protectionist, Fossil Fuel-Promoting Energy Policies, https://www.finance.senate.gov/chairmans-news/wyden-statement-on-us-requesting-consultations-over-mexicos-protectionist-fossil-fuel-promoting-energy-policies 
Marzo 31, 2022: Crapo Statement at Hearing on U.S. Trade Agenda ""Mexico continues to restrict potatoes and delay approval of biotech crops"", https://www.finance.senate.gov/ranking-members-news/crapo-statement-at-hearing-on-us-trade-agenda 
Enero 12, 2022: Bipartisan Senate Finance Committee Leaders Wyden and Crapo: USTR Must Enforce USMCA to Ensure Benefits for American Workers, Farmers and Businesses, https://www.finance.senate.gov/chairmans-news/bipartisan-senate-finance-committee-leaders-wyden-and-crapo-ustr-must-enforce-usmca-to-ensure-benefits-for-american-workers-farmers-and-businesses 
Enero 4, 2022: Wyden Praises Win for U.S. Dairy Producers in USMCA Dispute Resolution Case, https://www.finance.senate.gov/chairmans-news/wyden-praises-win-for-us-dairy-producers-in-usmca-dispute-resolution-case 
Julio 27, 2021: Crapo Statement at USMCA Hearing, https://www.finance.senate.gov/ranking-members-news/crapo-statement-at-usmca-hearing 
Mayo 12, 2021: Crapo Statement at Hearing on the Administration’s Trade Agenda ""Mexico is adopting a host of measures that undermine our agricultural rights, including restrictions on biotech crops, glyphosate and unreasonable food packaging labels"", https://www.finance.senate.gov/ranking-members-news/crapo-statement-at-hearing-on-the-administrations-trade-agenda 
Julio 1, 2020: Wyden Statement on New NAFTA Taking Effect Today, https://www.finance.senate.gov/ranking-members-news/wyden-statement-on-new-nafta-taking-effect-today 
Marzo 30, 2020: Bipartisan Finance Committee Members Push for Delay in USMCA Entry Into Force, https://www.finance.senate.gov/chairmans-news/bipartisan-finance-committee-members-push-for-delay-in-usmca-entry-into-force 
Enero 28, 2020: Grassley op-ed: USMCA paves the way for productivity and prosperity, https://www.finance.senate.gov/chairmans-news/grassley-op-ed-usmca-paves-the-way-for-productivity-and-prosperity 
Enero 15, 2020: Grassley on the Senate Passage of USMCA, https://www.finance.senate.gov/chairmans-news/grassley-on-the-senate-passage-of-usmca 
Octubre 23, 2019: Grassley: Congress Must Act Soon on USMCA, https://www.finance.senate.gov/chairmans-news/grassley-congress-must-act-soon-on-usmca 
Octubre 11, 2019: Grassley op-ed: Farm communities need USMCA, https://www.finance.senate.gov/grassley-op-ed-farm-communities-need-usmca 
Octubre 9, 2019: Grassley On the Benefits of USMCA, https://www.finance.senate.gov/chairmans-news/grassley-on-the-benefits-of-usmca 
Agosto 29, 2019: Grassley op-ed: It’s time to pass the USMCA, https://www.finance.senate.gov/grassley-op-ed-its-time-to-pass-the-usmca 
Agosto 16, 2019: Every Sector Gets Boon from USMCA, https://www.finance.senate.gov/chairmans-news/every-sector-gets-boon-from-usmca 
Julio 30, 2019: Grassley On the Benefits of USMCA: Vilsack Testifies, https://www.finance.senate.gov/chairmans-news/grassley-on-the-benefits-of-usmca-vilsack-testifies 
Julio 24, 2019: Grassley On USMCA Manufacturing, https://www.finance.senate.gov/chairmans-news/grassley-on-usmca-manufacturing ",,,
SSFR,Foreign Relations,https://www.foreign.senate.gov/,Bob Menendez (NJ),,"Ben Cardin (MD) 
Jeanne Shaheen (NH) 
Christopher Coons (DE) 
Chris Murphy (CT) 
Tim Kaine (VA) 
Edward J. Markey (MA) 
Jeff Merkley (OR) 
Cory Booker (NJ) 
Brian Schatz (HI) 
Chris Van Hollen (MD)",,"James E. Risch (ID)
Marco Rubio (FL) 
Ron Johnson (WI)
Mitt Romney (UT)
Rob Portman (OH) 
Rand Paul (KY) 
Todd Young (IN)
John Barrasso (WY) 
Ted Cruz (TX) 
Mike Rounds (SD) 
Bill Hagerty (TE)","Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues. Europe and Regional Security Cooperation. East Asia, The Pacific, and International Cybersecurity Policy. Near East, South Asia, Central Asia, and Counterterrorism. Africa and Global Health Policy. State Department and USAID Management, International Operations, and Bilateral International Development. Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy.",,"Julio 27, 2022: Chairman Menendez on Senate Passage of CHIPS and Science Act, https://www.foreign.senate.gov/press/chair/release/chairman-menendez-on-senate-passage-of-chips-and-science-act 
Julio 11, 2022: Risch, Rubio, Cruz, Hagerty, Cassidy, Barraso to Introduce Resolution on U.S.-Mexico Relations, https://www.foreign.senate.gov/press/ranking/release/risch-rubio-cruz-hagerty-cassidy-to-introduce-resolution-on-us-mexico-relations 
Enero 19, 2022: Senators Urge Biden Administration to Push Back Against President Lopez Obrador's Fossil Fuel-Friendly Agenda. ""Expresses concerns about the worsening investment climate in Mexico"", https://www.foreign.senate.gov/press/chair/release/ahead-of-secretary-granholms-trip-to-mexico-senators-urge-biden-administration-to-push-back-against-president-lpez-obradors-fossil-fuel-friendly-agenda 
Abril 13, 2021: Risch, Cornyn, Colleagues Ask Biden to Fund Initiatives to Increase U.S. Semiconductor Production, https://www.foreign.senate.gov/press/ranking/release/risch-cornyn-colleagues-ask-biden-to-fund-initiatives-to-increase-us-semiconductor-production 
Junio 15, 2020: Risch Applauds Committee Passage of USMCA, Four Nominees, https://www.foreign.senate.gov/press/chair/release/risch-applauds-committee-passage-of-usmca-four-nominees ",,,
